timestamp,ticker,price,change,change_percent,prev_close,open,volume,52wk_range
2025-11-16 13:47:17,RELIANCE.NS,,7.30,,,,,
2025-11-16 14:21:13,RELIENCE,,-3.38,,,,,
2025-11-16 14:26:30,HDFCBANK.NS,,2.35,,,,,
2025-11-16 14:30:55,HDFCBANK.NS,,2.35,,,,,
2025-11-16 14:31:12,HDFCBANK.NS,,2.35,,,,,
2025-11-16 14:32:17,RELIANCE.NS,,7.30,,,,,
2025-11-16 18:05:04,HDFCBANK.NS,,2.35,,,,,
2025-11-16 19:02:54,ADANIENT.NS,,35.90,,,,,
2025-11-16 19:17:29,RELIANCE.NS,,7.30,,,,,
2025-11-16 19:19:41,RELIANCE.NS,,7.30,,,,,
2025-11-16 19:24:02,RELIANCE.NS,,7.30,,,,,
2025-11-16 19:26:34,RELIANCE.NS,,7.30,,,,,
2025-11-16 19:43:46,RELIANCE.NS,,7.30,,,,,
2025-11-16 19:44:33,RELIANCE.NS,,7.30,,,,,
2025-11-16 19:54:00,HDFCBANK.NS,,2.35,,,,,
2025-11-16 20:01:12,HDFCBANK.NS,,2.35,,,,,
2025-11-16 20:02:05,INFY.NS,,-36.00,,,,,
2025-11-16 20:06:13,ADANIENT.NS,,35.90,,,,,
HINDUNILVR.NS,2429.1,2025-11-17 10:04:50
RELIANCE.NS,1513.8,2025-11-17 13:06:22
RELIANCE.NS,1512.9,2025-11-17 13:15:11
LT.NS,4011.0,2025-11-17 13:18:51
RELIANCE.NS,1513.1,2025-11-17 13:23:14
RELIANCE.NS,1512.9,2025-11-17 13:25:20
RELIANCE.NS,1513.5,2025-11-17 13:31:47
RELIANCE.NS,1514.0,2025-11-17 13:32:07
RELIANCE.NS,1514.0,2025-11-17 13:32:09
RELIANCE.NS,1514.4,2025-11-17 13:34:57
RELIANCE.NS,1515.7,2025-11-17 13:38:27
RELIANCE.NS,1515.5,2025-11-17 13:39:30
RELIANCE.NS,1515.3,2025-11-17 13:44:11
RELIANCE.NS,1516.6,2025-11-17 13:46:37
RELIANCE.NS,1483.2,2026-01-13 06:40:55
HDFCBANK.NS,936.95,2026-01-13 06:40:57
HDFCBANK.NS,936.95,2026-01-13 06:40:58
RELIANCE.NS,1483.2,2026-01-13 06:43:34
RELIANCE.NS,1483.2,2026-01-13 06:52:48
RELIANCE.NS,1483.2,2026-01-13 06:57:37
RELIANCE.NS,1483.2,2026-01-13 06:59:32
RELIANCE.NS,1483.2,2026-01-13 06:59:41
